target,source,p-value,metric,phase,round_id,score
tenant-nsy,tenant-mem,0.9617454621943625,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,0.8720924559441698,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,0.40858913428682614,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.12824804896774397,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.31363538757740655,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,0.9825920434446569,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.18374066953662557
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.21564884874698814
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.2037477131115768
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.17792449640822286
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.15916406368999264
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.18869180673019123
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.16193749354664808
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.14759830097034682
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.2410214599653738
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.24188076680506487
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.22712708126688314
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.19555335133230312
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.1912302521653931
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.196942782712549
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.22383326504303963
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.20642923512692438
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.1650137046579963
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.19157614346752033
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.20879176058950122
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.18304827376126276
tenant-cpu,tenant-dsk,0.6344700376727236,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.7383164632386682,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,0.7890445975536928,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,0.0013616246470157147,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,0.9742740355185195,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,0.9467610181768673,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.9534159654189979,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-ntk,0.3620220569913782,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-cpu,0.07977885745099182,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-dsk,0.2741348267756318,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-nsy,0.11606718451237834,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-ntk,0.7870813952251425,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-cpu,0.8843172063915721,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-dsk,0.6912036004402546,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-mem,0.964125515847659,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-ntk,0.4346842840450351,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-cpu,0.0697730791379709,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-dsk,0.06819020003246322,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-mem,0.14009735334763757,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-nsy,0.5905402503976221,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.2559099084577248
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.24992837474330198
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.27013590384687264
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.21207768949450775
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.21685230470849898
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.20743922399875867
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.24678772825982223
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.17652941485896653
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.19826557837614567
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.2247053603473617
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.1905044757058956
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.15310150206258505
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.2672229570805193
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.26173968773254724
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.24777933110791248
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.2215687437655449
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.186265922553659
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.19347068523094713
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.18294664409943368
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.2058718674589452
tenant-cpu,tenant-dsk,0.5491664566817509,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-mem,0.043716423329182665,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-nsy,0.5589194307973978,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-ntk,0.32121351985296637,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-cpu,0.6961770430913193,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-mem,0.7618509642452579,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-nsy,0.8033054072411534,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-ntk,0.5411829414645315,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-cpu,0.21364949014655962,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-dsk,0.1999017984334724,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-nsy,0.41522929450340745,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-ntk,0.2976516673897607,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-cpu,0.48794699393595986,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-dsk,0.9815690651373471,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-mem,0.046603663555468605,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-ntk,0.6108558668646518,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-cpu,0.6993825415423768,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-dsk,0.1472263963635838,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-mem,0.012391606565958767,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-nsy,0.0747744585973658,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.21269020465534774
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.22492037010794927
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.15272340767297032
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.201513801693676
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.21796925448287355
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.24431473368971954
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.12841835684828987
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.20613827862077133
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.27032074435949116
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.26305145938604224
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.16365093261652977
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.23003916575407243
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.06831693877818874
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.06441466831152569
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.0750615184257266
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.06064060278809628
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.2139516162761717
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.18150360742547372
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.1887878666699614
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.1327157256408508
tenant-cpu,tenant-dsk,0.5289312258665886,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-mem,0.05391285186143062,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-nsy,0.7380400899121019,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-ntk,0.15071730004861666,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-cpu,0.5813616100878837,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-mem,0.9970769873463545,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-nsy,0.15827978987335287,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-ntk,0.7778213776505247,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-cpu,0.3808114354935318,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-dsk,0.32935088792950995,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-nsy,0.20342732402278063,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-ntk,0.9699531344484473,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-cpu,0.790483527108288,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-dsk,0.016666328133271825,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-mem,0.4524228359110999,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-ntk,0.9207468370707488,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-cpu,0.5997847528644047,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-dsk,0.7532278651304366,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-mem,0.7539650600503879,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-nsy,0.7301618879966808,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.2571933950730463
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.22049187141066384
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.212681933013105
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.22919458590590255
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.24764261839755444
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.20882079287958014
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.13967293012821252
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.21659654366285502
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.20256884372554884
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.23097870934613698
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.13311150276252254
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.19607457975785858
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.10879039475948075
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.09774195051985897
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.10542810578324352
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.11986179260932014
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.20080630761587726
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.21395233327412008
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.21898037296757503
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.17291751158997554
tenant-cpu,tenant-dsk,0.5982869962179694,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-mem,0.9705947937438338,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-nsy,0.37478217466109504,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-ntk,0.9560496188205894,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-cpu,0.9410809393521244,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-mem,0.9382358724810181,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-nsy,0.956402896263748,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-ntk,0.9223682274367161,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-cpu,0.8505584791035958,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-dsk,0.09752499672306711,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-nsy,0.011017948900698753,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-ntk,0.23125443918228258,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-cpu,0.6974226976723831,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-dsk,0.2796837781400723,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-mem,0.7890551900225092,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-ntk,0.9682461275208907,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-cpu,0.7477870846677588,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-dsk,0.29356903120582845,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-mem,0.5908238432710697,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-nsy,0.7768553379655896,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.18455672534845421
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.17499539562534652
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.15742046655623085
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.1630702182492639
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.2108324700180665
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.23447803258250297
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.2035740837149038
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.21162961310920708
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.24284613766892696
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.2136855547362325
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.2225960421208413
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.22745661673025963
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.1461593995832232
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.11476555439574161
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.11667156401687417
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.0921543725953326
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.1404570817114428
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.15224565568167028
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.16733044726383633
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.13081974737631064
tenant-cpu,tenant-dsk,0.9245706492181839,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-mem,0.8711211515624311,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-nsy,0.9885627395135866,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-ntk,0.7439291824265091,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-cpu,0.10184411887101054,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-mem,0.7130018100481754,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-nsy,0.7605210630885622,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-ntk,0.9970530352604742,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-cpu,0.554309225208249,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-dsk,0.7151391492077807,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-nsy,0.9993866786765806,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-ntk,0.6790860966623902,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-cpu,0.6006089024779631,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-dsk,0.11615876428069608,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-mem,0.8221475638476075,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-ntk,0.994850883736716,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-cpu,0.2119043730840509,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-dsk,0.8057484434270908,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-mem,0.7366060317672012,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-nsy,0.64608055277137,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-1,0.22100821179746635
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-1,0.2225508600391511
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-1,0.09433945567342061
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-1,0.20341514119620457
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-1,0.261543365209486
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-1,0.25430023401931373
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-1,0.1157117295357035
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-1,0.20708535717780524
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-1,0.21906221464972173
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-1,0.2134623759886002
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-1,0.09782762574526403
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-1,0.18552213609352047
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-1,0.009846638432615516
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-1,0.017208575904512344
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-1,0.011117901795751634
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-1,0.0037874468901435243
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-1,0.17815590085201735
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-1,0.18327002376424528
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-1,0.1909232742076079
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-1,0.033132301909385806
tenant-cpu,tenant-dsk,0.053895065929004976,network_throughput,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.5559386833053515,network_throughput,1-Baseline,round-1,
tenant-cpu,tenant-ntk,0.035789064982762867,network_throughput,1-Baseline,round-1,
tenant-dsk,tenant-cpu,0.6381224103781201,network_throughput,1-Baseline,round-1,
tenant-dsk,tenant-mem,0.23873278502918338,network_throughput,1-Baseline,round-1,
tenant-dsk,tenant-ntk,0.8657980507793075,network_throughput,1-Baseline,round-1,
tenant-mem,tenant-cpu,0.6519778306477755,network_throughput,1-Baseline,round-1,
tenant-mem,tenant-dsk,0.3870568198577877,network_throughput,1-Baseline,round-1,
tenant-mem,tenant-ntk,0.6730472746230084,network_throughput,1-Baseline,round-1,
tenant-ntk,tenant-cpu,0.3876335138733269,network_throughput,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.4064007844109864,network_throughput,1-Baseline,round-1,
tenant-ntk,tenant-mem,0.25137069448430427,network_throughput,1-Baseline,round-1,
tenant-cpu,tenant-dsk,,network_throughput,1-Baseline,round-1,0.015673549771527517
tenant-cpu,tenant-mem,,network_throughput,1-Baseline,round-1,0.14476548532876551
tenant-cpu,tenant-ntk,,network_throughput,1-Baseline,round-1,0.14387902889085424
tenant-dsk,tenant-cpu,,network_throughput,1-Baseline,round-1,0.004808773742052419
tenant-dsk,tenant-mem,,network_throughput,1-Baseline,round-1,0.004808773742052419
tenant-dsk,tenant-ntk,,network_throughput,1-Baseline,round-1,0.007125177460950367
tenant-mem,tenant-cpu,,network_throughput,1-Baseline,round-1,0.1556465737679584
tenant-mem,tenant-dsk,,network_throughput,1-Baseline,round-1,0.027677986760452834
tenant-mem,tenant-ntk,,network_throughput,1-Baseline,round-1,0.2147149128548501
tenant-ntk,tenant-cpu,,network_throughput,1-Baseline,round-1,0.18165435047591963
tenant-ntk,tenant-dsk,,network_throughput,1-Baseline,round-1,0.020529716771368337
tenant-ntk,tenant-mem,,network_throughput,1-Baseline,round-1,0.2036141091224576
tenant-cpu,tenant-dsk,0.20152782200356786,network_throughput,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,0.0015398359679447324,network_throughput,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,0.0014402847120184483,network_throughput,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,0.016732149603053567,network_throughput,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,0.38364045765429755,network_throughput,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,0.003746685637714312,network_throughput,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,0.003646944163359273,network_throughput,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,0.001747668995614291,network_throughput,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.9006674890839286,network_throughput,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,0.08770109897489113,network_throughput,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,0.6195131232427464,network_throughput,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,0.0003218813179112239,network_throughput,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,0.14364052189309426,network_throughput,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,0.1066371895474202,network_throughput,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,0.10596421331843597,network_throughput,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,0.8350912088431379,network_throughput,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,0.060377253724059575,network_throughput,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.003629944728087198,network_throughput,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.12975654474890141,network_throughput,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,0.06615396577132879,network_throughput,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,,network_throughput,2-CPU-Noise,round-1,0.3164869079700662
tenant-cpu,tenant-mem,,network_throughput,2-CPU-Noise,round-1,0.3670068747296492
tenant-cpu,tenant-nsy,,network_throughput,2-CPU-Noise,round-1,0.1852773490282732
tenant-cpu,tenant-ntk,,network_throughput,2-CPU-Noise,round-1,0.2509603594131038
tenant-dsk,tenant-cpu,,network_throughput,2-CPU-Noise,round-1,0.23772817528692844
tenant-dsk,tenant-mem,,network_throughput,2-CPU-Noise,round-1,0.21307999907792646
tenant-dsk,tenant-nsy,,network_throughput,2-CPU-Noise,round-1,0.14907384272683727
tenant-dsk,tenant-ntk,,network_throughput,2-CPU-Noise,round-1,0.20287290530467686
tenant-mem,tenant-cpu,,network_throughput,2-CPU-Noise,round-1,0.4350979713135829
tenant-mem,tenant-dsk,,network_throughput,2-CPU-Noise,round-1,0.2915278913872932
tenant-mem,tenant-nsy,,network_throughput,2-CPU-Noise,round-1,0.22693100491196777
tenant-mem,tenant-ntk,,network_throughput,2-CPU-Noise,round-1,0.28776216316354464
tenant-nsy,tenant-cpu,,network_throughput,2-CPU-Noise,round-1,0.12465023194628902
